"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"trzej";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"trzem";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"trzema";0;1;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0
"trzepnąć";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzepotać";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"trzęsąc";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"trzęsawisko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trzęsienie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trzęsło";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"trzeszcząc";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzeszczeć";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"trzewia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzewik";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"trzeźwiej";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzeźwość";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"trzeźwy";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;3
"trzmieli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trzoda";0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
"trzon";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"trzustka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"trzy";1;5;5;1;1;0;1;0;4;2;2;1;2;2;8;2;1;2;10;0
"trzydniowcem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"trzydzieści";0;1;0;0;0;0;1;0;1;0;0;1;0;0;4;0;0;1;3;0
"trzydziestokilkoletni";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"trzydziestokilometrowe";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzydziestoletni";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"trzydziestometrowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trzydziestotonowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"trzydziestu";0;0;0;0;1;0;0;0;0;1;1;0;0;1;4;1;0;1;0;0
"trzydziesty";0;1;0;0;0;0;10;0;0;0;0;0;0;0;3;0;0;0;0;0
"trzykroć";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"trzykrotny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"trzyletni";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"trzymać";1;4;4;2;2;0;1;7;1;4;2;5;5;0;5;3;7;2;2;2
"trzymając";0;0;0;0;0;0;0;1;0;0;2;2;0;2;0;1;0;2;0;0
"trzynaście";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"trzynastu";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"trzynasty";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzyosobowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"trzysta";4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"trzystu";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"trzystuosobowa";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"trzywiekowcem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tshircie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tshirtach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tshirtów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tsukubie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tubka";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tubylec";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"tuc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tudzież";0;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0
"tukidydes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"tukidydesa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"tukunbo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"tułacz";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tułaczka";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1
"tułaczy";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"tulić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tum";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tuman";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tumult";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tundra";0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
"tunel";0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;5;0;3;0;0
"tunelowy";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tunika";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tura";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"turbinówek";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"turbinowy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"turbować";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"turcji";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"turecki";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"turkot";4;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
"turkotać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"turkus";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"turlając";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"turyn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"turysta";0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
"turzyca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"turzyńskiemu";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"tuskulum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tusza";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tuszować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tuszując";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tuszyć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"tutaj";1;1;1;0;0;0;1;0;12;0;1;1;6;1;0;3;0;5;5;5
"tutejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"tutka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"tutmozis";0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tutmozisa";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tuż";0;0;3;6;4;1;0;1;0;2;1;1;0;0;7;1;0;3;3;0
"tuzin";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;0
"twa";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"twą";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"twardnieć";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"twardy";3;0;0;2;1;1;0;4;0;0;1;0;3;0;0;1;0;0;1;0
"twarz";7;7;5;1;5;3;13;0;2;0;6;40;1;1;4;4;0;8;8;0
"twarzyczka";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"twe";0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;1;0;0;0
"twego";0;0;0;0;1;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0
"twej";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;5;0;0;0
"twelve";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"twierdza";0;0;0;0;0;0;2;0;1;1;0;0;0;0;1;0;0;0;1;0
"twierdząc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"twierdzący";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"twierdzenie";0;0;0;0;0;0;0;0;0;3;0;0;0;5;0;0;3;0;0;0
"twierdzić";0;1;2;1;1;0;2;0;0;0;2;1;0;2;1;0;0;0;0;0
"two";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"twoich";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"twoim";0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0
"twój";0;2;0;0;0;0;0;2;0;0;0;1;3;0;0;0;2;2;1;0
"twoja";0;2;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0
"twoją";0;2;1;0;1;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0
"twoje";0;4;0;0;0;0;1;5;0;0;0;0;2;0;1;1;3;0;1;0
"twojego";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"twojej";0;2;0;0;0;1;0;3;0;0;0;1;1;0;0;0;0;1;0;0
"twojemi";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"twór";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"twórca";0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;0;0;0;0;0
"twórczy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"tworząc";0;0;0;0;1;0;0;0;3;0;0;0;0;1;2;0;0;0;0;1
"tworząca";0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0
"tworzyć";0;2;0;0;0;1;0;0;3;0;2;2;1;16;2;0;4;2;1;2
"tworzywo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"twych";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0
"twymi";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tycho";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;4;0
"tychże";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tyczka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tyczyć";0;0;0;3;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0
"tydzień";0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0
"tygiel";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tygodni";0;0;0;0;0;0;0;0;1;0;0;0;0;0;6;0;0;1;0;0
"tygodnia";0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0
"tygodniach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tygodniami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tygodnie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0
"tygodniem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tygodniowy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"tygodniu";0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0
"tygrys";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"tyhne";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tyjeście";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tyka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;0;0;0;0;0
"tykać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
"tykanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
"tyknąć";0;0;0;0;0;0;0;0;1;0;0;0;0;0;6;0;0;0;0;0
"tył";0;0;0;0;0;1;2;1;4;1;1;4;0;0;2;2;0;7;0;0
"tyle";7;1;10;2;5;1;2;8;21;2;0;5;6;6;24;3;5;4;4;1
"tyłek";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"tylekroć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tyleż";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tyli";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tylkom";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tylny";0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;0;0;0;0
"tylo";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tyloma";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"tylu";0;0;0;0;1;0;0;2;0;0;1;0;2;1;0;0;0;0;0;0
"tyły";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"tymczasem";0;3;0;0;1;1;0;1;1;1;5;3;3;4;3;0;1;0;0;3
"tymczasowy";0;0;0;0;0;0;1;0;2;1;0;0;0;0;1;0;0;0;0;0
"tynk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"typ";0;0;1;0;1;0;0;0;4;0;0;0;0;1;6;1;0;0;0;0
"typograficzny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"typowy";0;0;1;2;1;2;0;0;1;3;0;0;0;0;1;0;0;1;3;0
"tyran";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;2
"tyrania";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"tyro";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tyś";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"tysiąc";0;9;10;1;4;2;5;1;2;4;3;1;0;23;16;6;4;8;12;0
"tysiąckilometrowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tysiąclecie";0;0;0;0;0;0;0;0;0;1;0;0;0;9;0;0;0;0;0;0
"tysiączek";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"tysiączna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tysiączny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tysięce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"tysięczna";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tytan";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0
"tytaniczny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"tytoń";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"tytuł";0;1;0;0;0;0;1;0;5;0;0;0;0;1;0;0;0;1;1;2
"tytularny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tytułować";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tytułowy";0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"tyżeśto";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tzn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"ubarwić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"ubezpieczenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"ubezpieczeniowy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ubezpieczyć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ubić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ubiegać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"ubierać";0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"ubierając";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ubikacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
"ubiór";0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"ubłagan";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"uboczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ubogi";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1
"ubolewać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ubolewanie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"ubóstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ubrać";0;0;1;1;1;0;0;0;0;0;4;7;0;0;0;0;0;1;0;1
"ubranie";0;0;0;0;0;0;0;0;0;0;1;3;0;1;0;2;0;0;1;0
"ubyć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"ubywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ucałować";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ucałowawszy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"uch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"ucha";0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;2;0;0;0
"ucho";0;0;1;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0
"uchodźca";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"uchodzić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"uchronić";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"uchwycić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"uchwyt";0;0;0;0;0;4;0;0;0;0;0;0;0;3;0;0;0;0;1;0
"uchwytny";0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"uchylać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"uciąć";0;0;0;2;0;2;0;0;1;0;0;0;0;0;1;0;0;0;1;0
"ucichać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ucichnąć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uciec";1;2;0;1;0;0;1;0;6;0;1;0;1;0;1;2;0;3;0;1
"uciecha";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ucieczka";0;0;0;0;1;0;0;1;0;0;1;0;0;0;2;0;0;0;1;0
"uciekać";1;3;0;0;0;0;3;0;3;0;1;1;0;0;1;0;2;6;0;0
"uciekając";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"uciekinier";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ucieleśniać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ucieleśnić";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"ucierać";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"ucieszyć";0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;1;0
"ucinać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"ucinając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ucisk";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uciszać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"uciszyć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0
"ucząc";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"uczcić";0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;0;1;0;0;0
"uczciwość";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"uczciwy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"uczelnia";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"uczeń";0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;3
"uczepić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uczestnictwo";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uczestniczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0
"uczestnik";0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;1
"uczęszczać";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"uczony";0;0;1;0;0;0;0;0;0;0;2;0;0;4;1;0;1;0;0;0
"uczta";0;1;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;1
"uczuć";0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0
"uczucie";0;0;2;1;0;2;0;0;0;0;0;1;0;0;2;2;1;0;0;1
"uczutego";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"uczutej";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"uczuwać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"uczyć";0;1;0;0;0;0;0;0;0;3;2;0;0;1;1;0;0;0;0;3
"uczynek";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"uczynić";0;2;2;0;0;1;0;0;0;1;0;2;0;1;2;0;5;1;0;2
"udać";0;2;2;5;2;1;0;1;7;0;1;0;1;0;1;2;0;1;6;0
"udając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"udały";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"udany";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0
"udar";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"udaremnić";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"udawać";0;0;2;0;0;0;0;0;1;0;0;2;0;1;4;3;0;0;1;1
"uderzać";0;0;0;0;0;0;1;0;0;0;0;5;0;4;2;0;0;0;0;2
"uderzając";0;0;0;0;0;1;1;0;0;0;2;1;0;0;0;0;0;0;0;0
"uderzający";0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1
"uderzenie";0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;1;0;5;0;0
"uderzeniowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"uderzyć";0;3;0;0;0;0;2;2;0;0;0;4;0;1;0;2;0;1;1;1
"udobruchać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"udokumentować";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"udolny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"udomowiać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"udoskonalić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"udostępniać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"udostępnić";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"udowadniać";0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
"udowodnić";0;0;0;0;0;0;0;0;1;3;0;0;0;4;2;0;1;0;0;0
"udręczyć";0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
"udynienie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"udziabywać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"udział";0;0;0;1;0;0;0;0;0;0;1;0;1;0;6;2;3;0;0;5
"udziałowiec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"udzielać";0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;2;0;0;0
"udzielając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"udzielić";0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"udzierżę";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"udzierżyć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ufać";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"uff";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"ufność";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"ufny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
